k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
6770,qokeshy,1.034e-05,0.46091972,0.97888,rota67_laafu_layout_not_decipherment
6771,qokeyl,1.034e-05,0.46093006,0.978902,rota67_laafu_layout_not_decipherment
6772,qokiin,1.034e-05,0.46094039,0.978924,rota67_laafu_layout_not_decipherment
6773,qokiir,1.034e-05,0.46095073,0.978946,rota67_laafu_layout_not_decipherment
6774,qoklaiin,1.034e-05,0.46096106,0.978968,rota67_laafu_layout_not_decipherment
6775,qoklcheey,1.034e-05,0.4609714,0.97899,rota67_laafu_layout_not_decipherment
6776,qoklcheor,1.034e-05,0.46098173,0.979012,rota67_laafu_layout_not_decipherment
6777,qokoaiin,1.034e-05,0.46099207,0.979034,rota67_laafu_layout_not_decipherment
6778,qokochy,1.034e-05,0.46100241,0.979056,rota67_laafu_layout_not_decipherment
6779,qokodaiin,1.034e-05,0.46101274,0.979078,rota67_laafu_layout_not_decipherment
6780,qokodar,1.034e-05,0.46102308,0.9791,rota67_laafu_layout_not_decipherment
6781,qokodsho,1.034e-05,0.46103341,0.979122,rota67_laafu_layout_not_decipherment
6782,qokodykchdy,1.034e-05,0.46104375,0.979144,rota67_laafu_layout_not_decipherment
6783,qokoeey,1.034e-05,0.46105409,0.979166,rota67_laafu_layout_not_decipherment
6784,qokoekeeey,1.034e-05,0.46106442,0.979188,rota67_laafu_layout_not_decipherment
6785,qokoiir,1.034e-05,0.46107476,0.97921,rota67_laafu_layout_not_decipherment
6786,qokoin,1.034e-05,0.46108509,0.979232,rota67_laafu_layout_not_decipherment
6787,qokokil,1.034e-05,0.46109543,0.979253,rota67_laafu_layout_not_decipherment
6788,qokolkain,1.034e-05,0.46110576,0.979275,rota67_laafu_layout_not_decipherment
6789,qokolkchdy,1.034e-05,0.4611161,0.979297,rota67_laafu_layout_not_decipherment
6790,qokolky,1.034e-05,0.46112644,0.979319,rota67_laafu_layout_not_decipherment
6791,qokoly,1.034e-05,0.46113677,0.979341,rota67_laafu_layout_not_decipherment
6792,qokool,1.034e-05,0.46114711,0.979363,rota67_laafu_layout_not_decipherment
6793,qokopy,1.034e-05,0.46115744,0.979385,rota67_laafu_layout_not_decipherment
6794,qokos,1.034e-05,0.46116778,0.979407,rota67_laafu_layout_not_decipherment
6795,qokoy,1.034e-05,0.46117812,0.979429,rota67_laafu_layout_not_decipherment
6796,qoksh,1.034e-05,0.46118845,0.979451,rota67_laafu_layout_not_decipherment
6797,qokshdyytain,1.034e-05,0.46119879,0.979473,rota67_laafu_layout_not_decipherment
6798,qoksheedy,1.034e-05,0.46120912,0.979495,rota67_laafu_layout_not_decipherment
6799,qoksheo,1.034e-05,0.46121946,0.979517,rota67_laafu_layout_not_decipherment
6800,qoksheoy,1.034e-05,0.46122979,0.979539,rota67_laafu_layout_not_decipherment
6801,qokshol,1.034e-05,0.46124013,0.979561,rota67_laafu_layout_not_decipherment
6802,qokyctho,1.034e-05,0.46125047,0.979583,rota67_laafu_layout_not_decipherment
6803,qokyolkcheckhyys,1.034e-05,0.4612608,0.979605,rota67_laafu_layout_not_decipherment
6804,qokyosain,1.034e-05,0.46127114,0.979627,rota67_laafu_layout_not_decipherment
6805,qokysaiinodaiin,1.034e-05,0.46128147,0.979649,rota67_laafu_layout_not_decipherment
6806,qokyshey,1.034e-05,0.46129181,0.979671,rota67_laafu_layout_not_decipherment
6807,qokysshedy,1.034e-05,0.46130215,0.979693,rota67_laafu_layout_not_decipherment
6808,qolair,1.034e-05,0.46131248,0.979714,rota67_laafu_layout_not_decipherment
6809,qolchdy,1.034e-05,0.46132282,0.979736,rota67_laafu_layout_not_decipherment
6810,qolcheol,1.034e-05,0.46133315,0.979758,rota67_laafu_layout_not_decipherment
6811,qolcheor,1.034e-05,0.46134349,0.97978,rota67_laafu_layout_not_decipherment
6812,qolchshy,1.034e-05,0.46135382,0.979802,rota67_laafu_layout_not_decipherment
6813,qoldar,1.034e-05,0.46136416,0.979824,rota67_laafu_layout_not_decipherment
6814,qolkarysain,1.034e-05,0.4613745,0.979846,rota67_laafu_layout_not_decipherment
6815,qolkchey,1.034e-05,0.46138483,0.979868,rota67_laafu_layout_not_decipherment
6816,qolkedy,1.034e-05,0.46139517,0.97989,rota67_laafu_layout_not_decipherment
6817,qolkeeolysaiin,1.034e-05,0.4614055,0.979912,rota67_laafu_layout_not_decipherment
6818,qolkey,1.034e-05,0.46141584,0.979934,rota67_laafu_layout_not_decipherment
6819,qolkshey,1.034e-05,0.46142618,0.979956,rota67_laafu_layout_not_decipherment
6820,qoll,1.034e-05,0.46143651,0.979978,rota67_laafu_layout_not_decipherment
6821,qolody,1.034e-05,0.46144685,0.98,rota67_laafu_layout_not_decipherment
6822,qolol,1.034e-05,0.46145718,0.980022,rota67_laafu_layout_not_decipherment
6823,qolotain,1.034e-05,0.46146752,0.980044,rota67_laafu_layout_not_decipherment
6824,qolotar,1.034e-05,0.46147785,0.980066,rota67_laafu_layout_not_decipherment
6825,qolp,1.034e-05,0.46148819,0.980088,rota67_laafu_layout_not_decipherment
6826,qolsaiin,1.034e-05,0.46149853,0.98011,rota67_laafu_layout_not_decipherment
6827,qolshdy,1.034e-05,0.46150886,0.980132,rota67_laafu_layout_not_decipherment
6828,qolsheey,1.034e-05,0.4615192,0.980153,rota67_laafu_layout_not_decipherment
6829,qolsheol,1.034e-05,0.46152953,0.980175,rota67_laafu_layout_not_decipherment
6830,qoltedy,1.034e-05,0.46153987,0.980197,rota67_laafu_layout_not_decipherment
6831,qolteedy,1.034e-05,0.46155021,0.980219,rota67_laafu_layout_not_decipherment
6832,qolydar,1.034e-05,0.46156054,0.980241,rota67_laafu_layout_not_decipherment
6833,qoochey,1.034e-05,0.46157088,0.980263,rota67_laafu_layout_not_decipherment
6834,qoodaiin,1.034e-05,0.46158121,0.980285,rota67_laafu_layout_not_decipherment
6835,qoodain,1.034e-05,0.46159155,0.980307,rota67_laafu_layout_not_decipherment
6836,qoody,1.034e-05,0.46160188,0.980329,rota67_laafu_layout_not_decipherment
6837,qooeey,1.034e-05,0.46161222,0.980351,rota67_laafu_layout_not_decipherment
6838,qooiiin,1.034e-05,0.46162256,0.980373,rota67_laafu_layout_not_decipherment
6839,qooiin,1.034e-05,0.46163289,0.980395,rota67_laafu_layout_not_decipherment
6840,qooldy,1.034e-05,0.46164323,0.980417,rota67_laafu_layout_not_decipherment
6841,qoolkal,1.034e-05,0.46165356,0.980439,rota67_laafu_layout_not_decipherment
6842,qoolkeedy,1.034e-05,0.4616639,0.980461,rota67_laafu_layout_not_decipherment
6843,qoolkeey,1.034e-05,0.46167424,0.980483,rota67_laafu_layout_not_decipherment
6844,qoorar,1.034e-05,0.46168457,0.980505,rota67_laafu_layout_not_decipherment
6845,qooto,1.034e-05,0.46169491,0.980527,rota67_laafu_layout_not_decipherment
6846,qopaim,1.034e-05,0.46170524,0.980549,rota67_laafu_layout_not_decipherment
6847,qopchaiin,1.034e-05,0.46171558,0.980571,rota67_laafu_layout_not_decipherment
6848,qopchair,1.034e-05,0.46172591,0.980592,rota67_laafu_layout_not_decipherment
6849,qopchas,1.034e-05,0.46173625,0.980614,rota67_laafu_layout_not_decipherment
6850,qopchd,1.034e-05,0.46174659,0.980636,rota67_laafu_layout_not_decipherment
6851,qopchear,1.034e-05,0.46175692,0.980658,rota67_laafu_layout_not_decipherment
6852,qopchedaiin,1.034e-05,0.46176726,0.98068,rota67_laafu_layout_not_decipherment
6853,qopchedal,1.034e-05,0.46177759,0.980702,rota67_laafu_layout_not_decipherment
6854,qopcheddy,1.034e-05,0.46178793,0.980724,rota67_laafu_layout_not_decipherment
6855,qopchedyd,1.034e-05,0.46179827,0.980746,rota67_laafu_layout_not_decipherment
6856,qopcheeody,1.034e-05,0.4618086,0.980768,rota67_laafu_layout_not_decipherment
6857,qopcheololkoiin,1.034e-05,0.46181894,0.98079,rota67_laafu_layout_not_decipherment
6858,qopcheos,1.034e-05,0.46182927,0.980812,rota67_laafu_layout_not_decipherment
6859,qopchesy,1.034e-05,0.46183961,0.980834,rota67_laafu_layout_not_decipherment
6860,qopchety,1.034e-05,0.46184994,0.980856,rota67_laafu_layout_not_decipherment
6861,qopchody,1.034e-05,0.46186028,0.980878,rota67_laafu_layout_not_decipherment
6862,qopcholy,1.034e-05,0.46187062,0.9809,rota67_laafu_layout_not_decipherment
6863,qopchsd,1.034e-05,0.46188095,0.980922,rota67_laafu_layout_not_decipherment
6864,qopchypcho,1.034e-05,0.46189129,0.980944,rota67_laafu_layout_not_decipherment
6865,qopdaiin,1.034e-05,0.46190162,0.980966,rota67_laafu_layout_not_decipherment
6866,qopdain,1.034e-05,0.46191196,0.980988,rota67_laafu_layout_not_decipherment
6867,qopdal,1.034e-05,0.4619223,0.98101,rota67_laafu_layout_not_decipherment
6868,qopdydain,1.034e-05,0.46193263,0.981032,rota67_laafu_layout_not_decipherment
6869,qopeeedar,1.034e-05,0.46194297,0.981053,rota67_laafu_layout_not_decipherment
6870,qopoeey,1.034e-05,0.4619533,0.981075,rota67_laafu_layout_not_decipherment
6871,qops,1.034e-05,0.46196364,0.981097,rota67_laafu_layout_not_decipherment
6872,qopshdy,1.034e-05,0.46197397,0.981119,rota67_laafu_layout_not_decipherment
6873,qopydaiin,1.034e-05,0.46198431,0.981141,rota67_laafu_layout_not_decipherment
6874,qorshy,1.034e-05,0.46199465,0.981163,rota67_laafu_layout_not_decipherment
6875,qosaiin,1.034e-05,0.46200498,0.981185,rota67_laafu_layout_not_decipherment
6876,qosaiinchor,1.034e-05,0.46201532,0.981207,rota67_laafu_layout_not_decipherment
6877,qosarolor,1.034e-05,0.46202565,0.981229,rota67_laafu_layout_not_decipherment
6878,qoscheody,1.034e-05,0.46203599,0.981251,rota67_laafu_layout_not_decipherment
6879,qosey,1.034e-05,0.46204633,0.981273,rota67_laafu_layout_not_decipherment
6880,qosheckhey,1.034e-05,0.46205666,0.981295,rota67_laafu_layout_not_decipherment
6881,qoshedy,1.034e-05,0.462067,0.981317,rota67_laafu_layout_not_decipherment
6882,qoshocphy,1.034e-05,0.46207733,0.981339,rota67_laafu_layout_not_decipherment
6883,qota,1.034e-05,0.46208767,0.981361,rota67_laafu_layout_not_decipherment
6884,qotai,1.034e-05,0.462098,0.981383,rota67_laafu_layout_not_decipherment
6885,qotaiindaiin,1.034e-05,0.46210834,0.981405,rota67_laafu_layout_not_decipherment
6886,qotaiinotchy,1.034e-05,0.46211868,0.981427,rota67_laafu_layout_not_decipherment
6887,qotaiinotykol,1.034e-05,0.46212901,0.981449,rota67_laafu_layout_not_decipherment
6888,qotaiior,1.034e-05,0.46213935,0.981471,rota67_laafu_layout_not_decipherment
6889,qotail,1.034e-05,0.46214968,0.981492,rota67_laafu_layout_not_decipherment
6890,qotaily,1.034e-05,0.46216002,0.981514,rota67_laafu_layout_not_decipherment
6891,qotalal,1.034e-05,0.46217036,0.981536,rota67_laafu_layout_not_decipherment
6892,qotaldar,1.034e-05,0.46218069,0.981558,rota67_laafu_layout_not_decipherment
6893,qotaldscheey,1.034e-05,0.46219103,0.98158,rota67_laafu_layout_not_decipherment
6894,qotaldy,1.034e-05,0.46220136,0.981602,rota67_laafu_layout_not_decipherment
6895,qotalody,1.034e-05,0.4622117,0.981624,rota67_laafu_layout_not_decipherment
6896,qotalom,1.034e-05,0.46222203,0.981646,rota67_laafu_layout_not_decipherment
6897,qotalsheey,1.034e-05,0.46223237,0.981668,rota67_laafu_layout_not_decipherment
6898,qotalshy,1.034e-05,0.46224271,0.98169,rota67_laafu_layout_not_decipherment
6899,qotay,1.034e-05,0.46225304,0.981712,rota67_laafu_layout_not_decipherment
6900,qotcham,1.034e-05,0.46226338,0.981734,rota67_laafu_layout_not_decipherment
6901,qotchdaiin,1.034e-05,0.46227371,0.981756,rota67_laafu_layout_not_decipherment
6902,qotchdal,1.034e-05,0.46228405,0.981778,rota67_laafu_layout_not_decipherment
6903,qotchdar,1.034e-05,0.46229438,0.9818,rota67_laafu_layout_not_decipherment
6904,qotches,1.034e-05,0.46230472,0.981822,rota67_laafu_layout_not_decipherment
6905,qotchkeey,1.034e-05,0.46231506,0.981844,rota67_laafu_layout_not_decipherment
6906,qotchoraiin,1.034e-05,0.46232539,0.981866,rota67_laafu_layout_not_decipherment
6907,qotchs,1.034e-05,0.46233573,0.981888,rota67_laafu_layout_not_decipherment
6908,qotchychctho,1.034e-05,0.46234606,0.98191,rota67_laafu_layout_not_decipherment
6909,qotdain,1.034e-05,0.4623564,0.981931,rota67_laafu_layout_not_decipherment
6910,qotddyar,1.034e-05,0.46236674,0.981953,rota67_laafu_layout_not_decipherment
6911,qotdy,1.034e-05,0.46237707,0.981975,rota67_laafu_layout_not_decipherment
6912,qotea,1.034e-05,0.46238741,0.981997,rota67_laafu_layout_not_decipherment
6913,qotecheor,1.034e-05,0.46239774,0.982019,rota67_laafu_layout_not_decipherment
6914,qotedair,1.034e-05,0.46240808,0.982041,rota67_laafu_layout_not_decipherment
6915,qotedol,1.034e-05,0.46241841,0.982063,rota67_laafu_layout_not_decipherment
6916,qotee,1.034e-05,0.46242875,0.982085,rota67_laafu_layout_not_decipherment
6917,qoteeal,1.034e-05,0.46243909,0.982107,rota67_laafu_layout_not_decipherment
6918,qoteeddy,1.034e-05,0.46244942,0.982129,rota67_laafu_layout_not_decipherment
6919,qoteedo,1.034e-05,0.46245976,0.982151,rota67_laafu_layout_not_decipherment
6920,qoteeod,1.034e-05,0.46247009,0.982173,rota67_laafu_layout_not_decipherment
6921,qoteeor,1.034e-05,0.46248043,0.982195,rota67_laafu_layout_not_decipherment
6922,qoteeos,1.034e-05,0.46249077,0.982217,rota67_laafu_layout_not_decipherment
6923,qoteeotchy,1.034e-05,0.4625011,0.982239,rota67_laafu_layout_not_decipherment
6924,qoteiir,1.034e-05,0.46251144,0.982261,rota67_laafu_layout_not_decipherment
6925,qoteoar,1.034e-05,0.46252177,0.982283,rota67_laafu_layout_not_decipherment
6926,qoteode,1.034e-05,0.46253211,0.982305,rota67_laafu_layout_not_decipherment
6927,qoteold,1.034e-05,0.46254244,0.982327,rota67_laafu_layout_not_decipherment
6928,qoteoloroey,1.034e-05,0.46255278,0.982349,rota67_laafu_layout_not_decipherment
6929,qoteoly,1.034e-05,0.46256312,0.982371,rota67_laafu_layout_not_decipherment
6930,qoteos,1.034e-05,0.46257345,0.982392,rota67_laafu_layout_not_decipherment
6931,qoteosam,1.034e-05,0.46258379,0.982414,rota67_laafu_layout_not_decipherment
6932,qoter,1.034e-05,0.46259412,0.982436,rota67_laafu_layout_not_decipherment
6933,qoteshy,1.034e-05,0.46260446,0.982458,rota67_laafu_layout_not_decipherment
6934,qoteydoiin,1.034e-05,0.4626148,0.98248,rota67_laafu_layout_not_decipherment
6935,qoteytyqoky,1.034e-05,0.46262513,0.982502,rota67_laafu_layout_not_decipherment
6936,qotlolkal,1.034e-05,0.46263547,0.982524,rota67_laafu_layout_not_decipherment
6937,qotocthey,1.034e-05,0.4626458,0.982546,rota67_laafu_layout_not_decipherment
6938,qotodain,1.034e-05,0.46265614,0.982568,rota67_laafu_layout_not_decipherment
6939,qotoee,1.034e-05,0.46266647,0.98259,rota67_laafu_layout_not_decipherment
6940,qotoees,1.034e-05,0.46267681,0.982612,rota67_laafu_layout_not_decipherment
6941,qotoiir,1.034e-05,0.46268715,0.982634,rota67_laafu_layout_not_decipherment
6942,qotolaiin,1.034e-05,0.46269748,0.982656,rota67_laafu_layout_not_decipherment
6943,qotolchedy,1.034e-05,0.46270782,0.982678,rota67_laafu_layout_not_decipherment
6944,qotolcheo,1.034e-05,0.46271815,0.9827,rota67_laafu_layout_not_decipherment
6945,qotolchy,1.034e-05,0.46272849,0.982722,rota67_laafu_layout_not_decipherment
6946,qotoldy,1.034e-05,0.46273883,0.982744,rota67_laafu_layout_not_decipherment
6947,qotolfchedy,1.034e-05,0.46274916,0.982766,rota67_laafu_layout_not_decipherment
6948,qotolol,1.034e-05,0.4627595,0.982788,rota67_laafu_layout_not_decipherment
6949,qotoly,1.034e-05,0.46276983,0.98281,rota67_laafu_layout_not_decipherment
6950,qotomodydchol,1.034e-05,0.46278017,0.982831,rota67_laafu_layout_not_decipherment
6951,qotoralcho,1.034e-05,0.4627905,0.982853,rota67_laafu_layout_not_decipherment
6952,qotordyotcho,1.034e-05,0.46280084,0.982875,rota67_laafu_layout_not_decipherment
6953,qototeeey,1.034e-05,0.46281118,0.982897,rota67_laafu_layout_not_decipherment
6954,qotoy,1.034e-05,0.46282151,0.982919,rota67_laafu_layout_not_decipherment
6955,qotshol,1.034e-05,0.46283185,0.982941,rota67_laafu_layout_not_decipherment
6956,qotychor,1.034e-05,0.46284218,0.982963,rota67_laafu_layout_not_decipherment
6957,qotydy,1.034e-05,0.46285252,0.982985,rota67_laafu_layout_not_decipherment
6958,qotyshol,1.034e-05,0.46286286,0.983007,rota67_laafu_layout_not_decipherment
6959,qoykam,1.034e-05,0.46287319,0.983029,rota67_laafu_layout_not_decipherment
6960,qoykeeey,1.034e-05,0.46288353,0.983051,rota67_laafu_layout_not_decipherment
6961,qoykeey,1.034e-05,0.46289386,0.983073,rota67_laafu_layout_not_decipherment
6962,qoyofshod,1.034e-05,0.4629042,0.983095,rota67_laafu_layout_not_decipherment
6963,qoypchol,1.034e-05,0.46291453,0.983117,rota67_laafu_layout_not_decipherment
6964,qpol,1.034e-05,0.46292487,0.983139,rota67_laafu_layout_not_decipherment
6965,qsain,1.034e-05,0.46293521,0.983161,rota67_laafu_layout_not_decipherment
6966,qsolkeedy,1.034e-05,0.46294554,0.983183,rota67_laafu_layout_not_decipherment
6967,qykaiin,1.034e-05,0.46295588,0.983205,rota67_laafu_layout_not_decipherment
6968,qykchey,1.034e-05,0.46296621,0.983227,rota67_laafu_layout_not_decipherment
6969,qykeeol,1.034e-05,0.46297655,0.983249,rota67_laafu_layout_not_decipherment
6970,qykeod,1.034e-05,0.46298689,0.98327,rota67_laafu_layout_not_decipherment
6971,qyoeey,1.034e-05,0.46299722,0.983292,rota67_laafu_layout_not_decipherment
6972,ra,1.034e-05,0.46300756,0.983314,rota67_laafu_layout_not_decipherment
6973,raiiin,1.034e-05,0.46301789,0.983336,rota67_laafu_layout_not_decipherment
6974,raiir,1.034e-05,0.46302823,0.983358,rota67_laafu_layout_not_decipherment
6975,raikchy,1.034e-05,0.46303856,0.98338,rota67_laafu_layout_not_decipherment
6976,ralkchedy,1.034e-05,0.4630489,0.983402,rota67_laafu_layout_not_decipherment
6977,rasal,1.034e-05,0.46305924,0.983424,rota67_laafu_layout_not_decipherment
6978,rch,1.034e-05,0.46306957,0.983446,rota67_laafu_layout_not_decipherment
6979,rchdy,1.034e-05,0.46307991,0.983468,rota67_laafu_layout_not_decipherment
6980,rchedar,1.034e-05,0.46309024,0.98349,rota67_laafu_layout_not_decipherment
6981,rcheeo,1.034e-05,0.46310058,0.983512,rota67_laafu_layout_not_decipherment
6982,rchees,1.034e-05,0.46311092,0.983534,rota67_laafu_layout_not_decipherment
6983,rcheetey,1.034e-05,0.46312125,0.983556,rota67_laafu_layout_not_decipherment
6984,rcheo,1.034e-05,0.46313159,0.983578,rota67_laafu_layout_not_decipherment
6985,rcheodal,1.034e-05,0.46314192,0.9836,rota67_laafu_layout_not_decipherment
6986,rchl,1.034e-05,0.46315226,0.983622,rota67_laafu_layout_not_decipherment
6987,rchol,1.034e-05,0.46316259,0.983644,rota67_laafu_layout_not_decipherment
6988,rchos,1.034e-05,0.46317293,0.983666,rota67_laafu_layout_not_decipherment
6989,rchr,1.034e-05,0.46318327,0.983688,rota67_laafu_layout_not_decipherment
6990,rchs,1.034e-05,0.4631936,0.98371,rota67_laafu_layout_not_decipherment
6991,rchseesy,1.034e-05,0.46320394,0.983731,rota67_laafu_layout_not_decipherment
6992,rchsy,1.034e-05,0.46321427,0.983753,rota67_laafu_layout_not_decipherment
6993,reeey,1.034e-05,0.46322461,0.983775,rota67_laafu_layout_not_decipherment
6994,rkar,1.034e-05,0.46323495,0.983797,rota67_laafu_layout_not_decipherment
6995,rkedam,1.034e-05,0.46324528,0.983819,rota67_laafu_layout_not_decipherment
6996,rkeey,1.034e-05,0.46325562,0.983841,rota67_laafu_layout_not_decipherment
6997,rky,1.034e-05,0.46326595,0.983863,rota67_laafu_layout_not_decipherment
6998,rlaiin,1.034e-05,0.46327629,0.983885,rota67_laafu_layout_not_decipherment
6999,roaiin,1.034e-05,0.46328662,0.983907,rota67_laafu_layout_not_decipherment
7000,rodeedy,1.034e-05,0.46329696,0.983929,rota67_laafu_layout_not_decipherment
7001,roiir,1.034e-05,0.4633073,0.983951,rota67_laafu_layout_not_decipherment
7002,roiry,1.034e-05,0.46331763,0.983973,rota67_laafu_layout_not_decipherment
7003,rokaix,1.034e-05,0.46332797,0.983995,rota67_laafu_layout_not_decipherment
7004,rokeedy,1.034e-05,0.4633383,0.984017,rota67_laafu_layout_not_decipherment
7005,rolchedy,1.034e-05,0.46334864,0.984039,rota67_laafu_layout_not_decipherment
7006,rolchey,1.034e-05,0.46335898,0.984061,rota67_laafu_layout_not_decipherment
7007,rolchy,1.034e-05,0.46336931,0.984083,rota67_laafu_layout_not_decipherment
7008,rolkeey,1.034e-05,0.46337965,0.984105,rota67_laafu_layout_not_decipherment
7009,roloty,1.034e-05,0.46338998,0.984127,rota67_laafu_layout_not_decipherment
7010,rolsheedy,1.034e-05,0.46340032,0.984149,rota67_laafu_layout_not_decipherment
7011,roral,1.034e-05,0.46341065,0.98417,rota67_laafu_layout_not_decipherment
7012,rorarydaiin,1.034e-05,0.46342099,0.984192,rota67_laafu_layout_not_decipherment
7013,rorcheey,1.034e-05,0.46343133,0.984214,rota67_laafu_layout_not_decipherment
7014,roroteedy,1.034e-05,0.46344166,0.984236,rota67_laafu_layout_not_decipherment
7015,roshckhy,1.034e-05,0.463452,0.984258,rota67_laafu_layout_not_decipherment
7016,rpchey,1.034e-05,0.46346233,0.98428,rota67_laafu_layout_not_decipherment
7017,rr,1.034e-05,0.46347267,0.984302,rota67_laafu_layout_not_decipherment
7018,rshdy,1.034e-05,0.46348301,0.984324,rota67_laafu_layout_not_decipherment
